StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q32,Q30_1,Q30_2,Q30_3,Q24_1,Q24_2,Q24_3,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q28_1,Q28_2,Q29_1,Q21,Q23,Q24
2/6/2020 9:13,2/6/2020 9:15,IP Address,65.196.51.10,100,154,TRUE,2/6/2020 9:15,R_3qaNS661AfD6wm3,,,,,40.73649597,-74.00550079,anonymous,EN,I Agree,4207856,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Never,More than 3 years,Up to 75%,Female,1990-1999,Yes
2/6/2020 20:29,2/6/2020 20:36,IP Address,146.111.184.206,100,401,TRUE,2/6/2020 20:36,R_3noNNV4XCUBOd8l,,,,,40.76829529,-73.98020172,anonymous,EN,I Agree,1116848,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Never,Up to 2 years,Up to 10%,Female,1970-1979,Yes
2/8/2020 17:08,2/8/2020 17:11,IP Address,174.244.160.91,100,227,TRUE,2/8/2020 17:11,R_31Z6lhgxveKBPtx,,,,,40.81359863,-73.93840027,anonymous,EN,I Agree,4601896,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Never,Up to 2 years,Up to 50%,Female,1980-1989,Yes
2/8/2020 17:10,2/8/2020 17:14,IP Address,69.118.123.8,100,256,TRUE,2/8/2020 17:14,R_eQg0bs6xAYSw2kN,,,,,40.51750183,-74.39910126,anonymous,EN,I Agree,8173267,Neither agree nor disagree,Somewhat Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Never,Never,Up to 10%,Male,1980-1989,No
2/8/2020 23:47,2/8/2020 23:51,IP Address,76.117.159.8,100,286,TRUE,2/8/2020 23:51,R_11ZL2p7Yx4qmefR,,,,,40.65109253,-74.26000214,anonymous,EN,I Agree,1116848,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Agree,Strongly disagree,Never,Up to 2 years,Up to 25%,Female,1970-1979,Yes
2/9/2020 1:10,2/9/2020 1:14,IP Address,184.152.187.115,100,263,TRUE,2/9/2020 1:14,R_1GPlgqv2XrrGxme,,,,,40.7328949,-73.71820068,anonymous,EN,I Agree,4130061,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat disagree,Never,Never,Up to 25%,Female,1990-1999,Yes
2/9/2020 22:37,2/9/2020 22:43,IP Address,24.45.255.27,100,359,TRUE,2/9/2020 22:43,R_1i3rDi0Nj8DCP7R,,,,,40.70089722,-73.94609833,anonymous,EN,I Agree,2064015,Somewhat Agree,Agree,Somewhat Agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Never,Never,Up to 10%,Female,1970-1979,Yes
2/11/2020 14:07,2/11/2020 14:13,IP Address,71.67.98.90,100,301,TRUE,2/11/2020 14:13,R_2eQIho3yuzFDXjR,,,,,39.33599854,-84.31259918,anonymous,EN,I Agree,231348,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Never,More than 3 years,Up to 50%,Male,1960-1969,Yes
2/12/2020 16:31,2/12/2020 16:37,IP Address,216.165.127.12,100,334,TRUE,2/12/2020 16:37,R_3p3a07kDS1HdYRb,,,,,40.73590088,-73.99040222,anonymous,EN,I Agree,2141645,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Never,Never,Up to 10%,Female,1980-1989,No
2/12/2020 22:07,2/12/2020 22:15,IP Address,68.197.234.123,100,463,TRUE,2/12/2020 22:15,R_2dgczkEmaH86H0U,,,,,40.64619446,-73.9559021,anonymous,EN,I Agree,2263894,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,Up to 10%,Female,1970-1979,Yes
